Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
0.04206,2.90046,7.96977,15.87985,31.68417,66.64288,126.90427,325.63819,403.28411,512.00000,1024.00000,2048.00000,4096.00000,8192.00000,16384.00000,32768.00000
0.04305,3.97154,10.54194,23.95485,39.66096,70.44474,138.05581,260.92478,381.21523,654.02922,1024.00000,2048.00000,4096.00000,8192.00000,16384.00000,32768.00000
0.03435,3.34155,11.81915,23.59611,40.90083,80.86936,150.78693,371.95763,981.25976,243.72389,59.05872,2048.00000,4096.00000,8192.00000,16384.00000,32768.00000
705.52698,333.90791,172.06102,138.25689,0.59835,163.62462,181.67070,212.29258,264.05161,383.99081,1310.83529,2748.54614,4707.47990,8192.00000,16384.00000,32768.00000
0.23023,327.59182,726.31196,954.76166,1099.22896,1231.03708,1150.65040,1125.39263,1364.27518,1640.66591,2067.00129,3728.01302,4707.47990,8192.00000,16384.00000,32768.00000
0.20538,116.67546,640.15382,931.79233,349.77100,520.13441,844.84315,762.48784,621.73813,1362.44349,1967.17703,3363.51259,4707.47990,8192.00000,16384.00000,32768.00000
114.58567,364.34674,371.03031,377.71388,316.20173,347.35519,415.35190,268.90876,398.44366,686.11231,2283.48013,204.48234,155.76908,58.42430,32.96139,0.19418
110.88752,372.21804,37.40021,448.47469,316.78910,348.77204,294.71833,263.39567,2619.63060,1721.78207,727.27133,206.70377,155.89964,61.44426,12.46314,0.06711
110.62896,82.43046,131.08797,175.02571,540.71103,2937.76956,488.93341,261.30077,280.86294,332.29132,193.61010,208.14753,155.53072,55.92283,16.62121,0.09037
110.71007,80.42254,127.95808,174.54049,97.18270,33.25611,142.87735,333.89653,847.17136,3245.92742,193.58920,212.17872,155.78245,54.79780,12.30244,0.05939
93.68656,76.52834,128.35073,174.61429,97.48684,116.84885,142.64652,408.45010,3542.35433,883.29121,194.67928,221.47216,155.97024,87.35475,32.53820,0.17153
0.09542,99.40621,128.91045,174.43876,66.47865,116.27368,142.95256,414.29019,643.84006,942.85583,195.80152,228.38253,156.13083,1479.85908,2350.46461,3936.70632
0.21844,74.54693,129.03918,174.59881,145.96003,114.24637,142.33993,377.67363,640.39817,970.49000,211.73688,189.36441,156.38149,1541.65595,2505.52747,4265.35883
0.01797,35.05726,128.49388,174.32944,146.35677,101.62978,141.96357,388.17540,642.11213,981.57116,224.84452,191.51579,156.73293,1579.29314,2591.94586,4593.21306
0.07717,37.10342,127.16981,174.48635,146.53821,95.89089,141.75819,391.93478,643.27007,981.95102,231.70851,194.35038,156.85577,1605.64033,2654.07699,4923.60140
0.18875,39.09620,119.77626,174.72499,146.81483,144.82334,140.87171,394.81622,644.97515,990.49501,237.09615,195.84135,157.04535,1616.47729,2704.50246,5251.46192
0.04325,31.99105,81.31478,174.84176,147.19976,145.17370,136.92050,394.53773,651.59206,996.42670,517.17058,210.40947,157.16827,1632.70269,2760.92841,5579.33419
0.07856,26.43810,78.79430,175.46794,147.38561,144.67496,132.60474,350.59029,657.88227,1005.64909,507.30429,216.75618,157.16775,1644.70615,2798.95297,5905.42238
0.15349,24.62528,74.65873,176.17666,147.23971,142.98371,129.21324,351.20662,916.89737,661.63816,505.32038,220.32473,157.32150,1656.81152,2862.13165,6235.13291
0.22127,26.05376,71.65219,177.15021,147.37506,137.15227,278.45657,351.15354,967.62283,684.32953,507.97491,223.05348,157.40374,2004.89819,4398.37380,6561.56070
0.05627,28.00237,74.71251,92.77021,150.71773,129.87122,266.78392,355.26068,996.20593,700.90673,507.79855,320.78318,1398.55367,2144.06167,4072.26700,6888.49007
0.01127,20.90439,57.88970,97.19173,157.18131,129.02663,251.99229,358.72426,999.45710,701.67081,508.78703,312.43370,1449.98054,2258.71045,4139.83162,7218.69862
0.12511,16.69645,53.52080,93.36968,161.95461,128.30535,247.15605,361.49989,1004.06523,708.04787,510.51391,309.54245,1464.38418,2328.03397,4113.66695,7549.60609
0.08237,17.76577,47.05265,91.10921,165.42610,128.16986,246.23181,363.97631,1011.77997,710.50130,510.72135,307.09629,1492.57963,2366.53571,4181.47925,7877.63003
0.08058,20.43778,47.48472,79.12386,116.28427,179.85832,245.90321,603.07891,1016.10464,714.63517,439.31218,323.90879,1505.12611,2399.09303,4264.20079,8204.70087
0.05894,11.33613,38.46671,79.41774,118.88227,179.96194,245.64788,587.78792,1019.85264,718.67847,417.21038,330.45631,1523.77723,2419.49231,4321.31676,8522.46254
0.07543,13.81724,40.53995,78.54984,121.75838,181.44817,345.30798,574.74139,1022.43305,722.23190,424.64930,977.32091,1530.91731,2444.99312,4385.77587,8861.85838
0.10751,12.91107,39.28294,75.48786,122.05066,185.88892,302.42483,568.32662,654.61720,728.03737,424.46141,1064.96414,1552.67253,3059.99021,4462.32913,9190.01531
0.06488,15.56554,40.24550,86.99514,124.47431,203.29918,300.85283,566.31439,707.78495,499.87304,423.45318,1093.11001,1586.46528,2989.09235,4550.82028,9518.11612
0.08183,14.15613,40.74666,79.29772,128.26894,205.60883,300.04376,570.26788,743.59345,491.76491,421.23800,1116.30033,1849.80194,3198.52680,6379.64569,9846.22050
0.06577,14.01790,43.16663,79.28653,130.87206,204.83862,299.28145,573.66419,760.68075,491.35478,419.55098,1128.13638,1916.40045,3338.53088,6383.10509,10174.31379
